,review_id,score
2592,RPTW0X6LTRC96,-0.837962962962963
2593,RRBIMALBC69KF,0.8999999999999997
2594,RUXLQ2UYL537G,0.8749999999999998
2595,riei3vjmryni,0.75
2596,r1lm2rf4ouv92b,0.9029850746268657
2597,r1c9wux5oz1cl1,0.8928571428571429
2598,rqreznd0krp3v,0.75
2599,r2a8pqbn89oj5i,-0.875
2600,r2szvxhqfoa4tb,-0.9166666666666666
2601,r7qqkod6xslrx,0.5
2602,r1eokfpmy7n1tk,0.9029850746268657
2603,r2l5u79ro5pjn0,-0.75
2604,rvl0cgahd6duj,-0.8999999999999999
2605,r1cxap23p2xpbu,0.8939393939393941
2606,r3cd6x848iq7oj,-0.9375
2607,rpucsss5hzwja,0.9029850746268657
2608,r2ygy1mm49g4vf,0.75
2609,r2xyu19cuxzhb4,0.9029850746268657
2610,r2uge2bczwwq6r,-0.8999999999999999
2611,rg2lh8313k503,0.6944444444444444
2612,rokzry87418zr,0.8999999999999997
2613,r3e532brwqobx1,0.9761904761904759
2614,r3kka2k4eoo6es,0.8500000000000002
2615,rqvwn8wio0ys0,0.8999999999999997
2616,r1n5fiql0o3n5b,0.9615384615384616
2617,r8gl7s3ipnoui,0.9444444444444444
2618,r29lgteshyvnu6,0.9761904761904759
2619,rf7lha8lnoc73,0.9029850746268657
2620,r36x8mvonu77k7,0.9062499999999999
2621,rn8ufyaa3hjde,-0.8333333333333333
2622,R2IV6J1LSGYV66,0.9029850746268657
2623,R2B42J84H6Y1GZ,0.9499999999999996
2624,RUP2QESYM0RJG,0.9848484848484848
2625,R5OW3UTORY1HG,0.8636363636363634
2626,R21BGDTU6OVTU1,-0.9375
2627,R1KAYU3723JBHF,0.9029850746268657
2628,r3pukmnrghcell,0.9761904761904759
2629,r2tkbvrisky0e,0.9761904761904759
2630,r3sqcgd3scvalo,0.9062499999999999
2631,rlf2rnztvbybt,0.75
2632,rygj3ndf4w2s0,-0.8214285714285714
2633,r2iaelp0wpww0k,0.9029850746268657
2634,r38v5sj1565qnb,0.75
2635,riixx6lrzxshb,-0.9375
2636,r2zwfffkwj3fgd,0.9166666666666667
2637,rzzjywexm2xwe,0.833333333333333
2638,rtrovxof4cf91,-0.6499999999999999
2639,rmcisyh09zipq,0.8939393939393941
2640,rojoanv1mimix,-0.837962962962963
2641,r1ny3azel0tzjx,-0.9375
2642,r3j2iqk42104pu,0.9761904761904759
2643,r2to4o0lsjgcj2,-0.9249999999999999
2644,r2h52e1k2f56zs,-0.9166666666666666
2645,r3okqoegxbc168,-0.9249999999999999
2646,r3biskw9vqx3y4,0.9029850746268657
2647,r2p7b25ia7wzfj,0.7822580645161288
2648,r39014pteesrr7,0.833333333333333
2649,r14eqi5plr65aj,0.7822580645161288
2650,r34unko0lddwq5,0.833333333333333
2651,r3p0zx9dliphpy,0.9062499999999999
2652,r1ehkx95idz1ge,0.9761904761904759
2653,r7hfejtre07r7,0.9029850746268657
2654,r3m9m7uimh6ou6,-0.9166666666666666
2655,r17nw2s0s8k3md,0.6111111111111113
2656,r3l8bgv8nj1idd,0.9444444444444444
2657,r2d0eoeq40u8uf,0.9761904761904759
2658,r1stc6ypdk1bvy,0.9761904761904759
2659,r234x4j5czaxl5,0.5
2660,r23773esz8l1h,-0.8076923076923076
2661,r1514wucqepf2n,0.9029850746268657
2662,rn436yo1eylkq,-0.875
2663,r2i4em5oq19wpo,0.75
2664,rnitqqhcn2jvi,-0.9375
2665,r1rhx4k6qvv49r,-0.8333333333333333
2666,r1l3095afpy8aj,0.5
2667,r3qfr2s1ocda9o,0.8999999999999997
2668,r2qa9jttags2kt,0.5
2669,r2nn16sa9y6q7g,0.9545454545454541
2670,r2fmlj7p383f7z,-0.8333333333333333
2671,r22no534vh8p8a,-0.9166666666666666
2672,r1wevzsuvwanmj,0.8939393939393941
2673,r139715qhw2cly,0.9166666666666667
2674,r9l5mqzh98u30,0.9761904761904759
2675,r337mdisie1i9w,-0.875
2676,r7pfxrdtp3eal,0.9761904761904759
2677,r1wsotyw4g5z1b,-0.875
2678,r3ae17uwxaqn7c,0.9761904761904759
2679,r2cwiuxf0st5j7,-0.8333333333333333
2680,r2vwrdud6eptxe,0.7822580645161288
2681,r1oorcegiuog6t,0.9029850746268657
2682,r38p684riwtdz6,0.9062499999999999
2683,ryhdqsjci32dr,0.9761904761904759
2684,r1o4wl3yc7j3co,0.9761904761904759
2685,rjvf8c2jrhv5u,-0.8076923076923076
2686,r3v6nofpp7clyg,0.9545454545454541
2687,r1z9zvwlns07d3,0.9029850746268657
2688,rwfzds4uqoef6,0.8749999999999998
2689,r363wcc2947d1d,0.9062499999999999
2690,rpm9rhxmm35wf,-0.8333333333333333
2691,R1H0SDDQWC02QQ,0.833333333333333
2692,R3U8MM6AXTCWH4,0.9848484848484848
2693,R1SN5EV2TY7QL9,0.8749999999999998
2694,R16C1KMXV9MHUS,-0.8333333333333333
2695,R22PWXBP9CY7YM,0.9761904761904759
2696,R1PG8539FOVR8X,0.9761904761904759
2697,R3TJFXOFX0UCM3,0.9761904761904759
2698,R219CK6C6HFXID,0.9848484848484848
2699,R3MB6O22QVLM7F,0.833333333333333
2700,RGCJMTSX8S4NI,0.9444444444444444
2701,R2K50P2CMCQ2K7,-0.9666666666666667
2702,R1MPE8M9M1P7GG,-0.9285714285714285
2703,R2CBYRSUDDQHGG,-0.875
2704,R1L5FAZW96PBDY,0.5
2705,RY3NV72P36KJM,0.9029850746268657
2706,R26RLI4FCA9OGT,0.75
2707,R3VFW4HECIR0PS,0.9062499999999999
2708,R3U8Z1T66JARQQ,0.9848484848484848
2709,R3TJ8MA8DEITW,-0.9285714285714285
2710,R6IJKCB516IPB,0.8124999999999998
2711,RO3YLI6EOZZT7,-0.9166666666666666
2712,R2Q6YXPQ2ICU2G,-0.8333333333333333
2713,R2U7FC7UHP5KKV,0.9761904761904759
2714,R2YP3LFRARHZ0J,0.833333333333333
2715,RPC2ORQ62SCWC,0.9848484848484848
2716,R21GUO04J9ESVI,0.833333333333333
2717,R2L83OAJAUBVIH,-0.875
2718,R5OGNSNFVYWAO,0.7393617021276595
2719,R277ZS1G0TCEKM,0.5588235294117647
2720,R1XS3CFSWTWN66,-0.9285714285714285
2721,R2126BVR34TUF7,-0.9375
2722,RD7RQMFO9NKAD,0.5
2723,RUVER2N8XV4W9,0.75
2724,R3IJBX5WZ51OTI,0.9029850746268657
2725,RM3GBUE3N6SIR,-0.7916666666666667
2726,R2QRS3SUZX7PTF,0.833333333333333
2727,R286MHU9AHN4JJ,0.9545454545454541
2728,R10XEDEOWLOUHA,-0.9285714285714285
2729,RO1N0MC1GC31X,-0.837962962962963
2730,R9X8B6BRTOSTI,-0.8999999999999999
2731,RT4SS8AFM6ZHC,0.9761904761904759
2732,R3780EYN7TE4Z9,0.9029850746268657
2733,R3M3E4LBQL69CU,0.6562499999999998
2734,R13815C2EX8BEH,0.9761904761904759
2735,R12565TCPBOZR6,-0.9166666666666666
2736,R2D4PZL7528MP1,0.9029850746268657
2737,R14CXA5HMKDV69,0.8749999999999998
2738,R3JNGAD06QCGYP,0.75
2739,R2P583IJYEFYT5,0.9166666666666667
2740,RXN1M83ELSS2P,0.833333333333333
2741,R3KFDFF0BM352V,-0.75
2742,R2I0C2ROH2JQME,0.9848484848484848
2743,RSO71B9UKY596,0.9848484848484848
2744,R1342HU6L6V0BS,-0.9375
2745,R1LURSB09GDAWP,0.8636363636363634
2746,R66OQ6SXMDQWB,0.7822580645161288
2747,R3UKW2JAXKOJ65,0.8749999999999998
2748,R3G0EV79KQ973B,0.9029850746268657
2749,RH9BSQV08WKH6,0.5
2750,R2Z21MOQ1JGJP8,-0.9166666666666666
2751,R1MMSXM3SAA2K7,0.9029850746268657
2752,RKL9XZZ5XHVXB,-0.8333333333333333
2753,R8AGSX6HYC6D1,-0.90625
2754,RGZTMLG7N0VY8,-0.9166666666666666
2755,RY6XZL418IS1C,0.9761904761904759
2756,R124STG47PVSEO,0.9666666666666663
2757,R9IQVMGSG8MXF,0.9761904761904759
2758,RIU0J8RZ5DR4H,0.833333333333333
2759,R2CW7SW1H30UU5,0.9761904761904759
2760,R10XHRGY91VGNJ,0.5833333333333333
2761,R358CIV8GW722O,0.9687499999999998
2762,R9T977PFGLV2X,0.9848484848484848
2763,R30K1I4DWHPGOU,0.9761904761904759
2764,R2SAISXCYGCL93,0.8999999999999997
2765,R3UHA6IIVWLXFM,0.6111111111111113
2766,R1150PVO69J192,0.7822580645161288
2767,R8Y5YDRGHT9MY,-0.90625
2768,R2XXJD8ZIUOTF6,0.9029850746268657
2769,R7HGFX3T58Z88,-0.8999999999999999
2770,R1VNJ07RKP4EQT,0.531847133757962
2771,R2KQ383ZSIETTO,-0.9375
2772,R2J0Y4GJSO9RQO,0.9761904761904759
2773,R6LX8CABXNVV0,-0.8333333333333333
2774,R3CE1Q0NO59WAR,-0.8333333333333333
2775,R3PHUKIYMZZHX3,-0.8529411764705883
2776,RHHOJIMC5IZT9,0.833333333333333
2777,R29WXL28RR3D19,-0.875
2778,R2QUOUPNHJC59W,0.75
2779,R1W9LFD393LT37,-0.75
2780,R31BWEKSRYTO9N,0.8999999999999997
2781,R21L6UQGAGBER2,-0.7105263157894737
2782,R37GBXIJV44GD8,0.833333333333333
2783,R2ZJH8QYRLS0ZJ,0.9761904761904759
2784,R37TW1LA1WLZ4R,0.9166666666666667
2785,R3LDDFXAHE1F3G,0.833333333333333
2786,R1XX5BCDPV90QP,-0.8333333333333333
2787,R2E3XSCZNQZ5LL,0.9029850746268657
2788,RIQ99HZ1KY7LC,0.833333333333333
2789,R3VLBX28QDXY7W,-0.875
2790,R2Y1L6MA924N1R,-0.6358695652173912
2791,RFO9860RIMB1I,0.9761904761904759
2792,RK8E36FK4CBTS,-0.868421052631579
2793,R302GDC2HJWUK0,0.833333333333333
2794,R1FNWELU3ZIQUL,0.9848484848484848
2795,RLYBM4X61RBD2,0.8749999999999998
2796,RQPHBYC3A8127,-0.875
2797,R34QUCO380QBIZ,0.833333333333333
2798,RFEO20DHYODCY,0.6562499999999998
2799,R2QTT8A8FOQ3KA,0.75
2800,R21LJSQTCZZ5VW,-0.8392857142857144
2801,R31K7495H617I8,0.833333333333333
2802,RW017NW4YZ1UC,0.7822580645161288
2803,RCQTJZRNOQ1O5,0.833333333333333
2804,RDTJQ9C3QQUXW,-0.7857142857142857
2805,R2QAAHHIJ5B8XC,-0.9545454545454545
2806,R1KX3MYFDWE92U,0.833333333333333
2807,R3A3EER81STXS9,-0.8999999999999999
2808,R1YP876Q9YYSXE,0.7822580645161288
2809,R3PVZAG5BLG7OI,0.9848484848484848
2810,R21YAJ0AXBC2VR,0.7822580645161288
2811,R1HJJZV534U77V,0.75
2812,R2346DTFTC5YD1,-0.8333333333333333
2813,RKJTPJHPJ99Z2,0.9029850746268657
2814,R3D6DP0AHKRTG0,0.9687499999999998
2815,R28KAV8O994P5Q,0.7393617021276595
2816,R3J3KRA03XRM7M,-0.8333333333333333
2817,RME4OP0I7QCZL,-0.9615384615384616
2818,R322CLPHCXV1SG,0.8999999999999997
2819,R2UQM6JY7B42I1,0.9029850746268657
2820,R5EW54K4GFT7M,0.75
2821,R2AT4YSSPWY03S,0.75
2822,R1WAJVC3BG5ZJT,0.9761904761904759
2823,R3SZMEJS1W8Q89,0.9687499999999998
2824,R1FMI77JYLB9YK,0.8749999999999998
2825,RBUAKJZQTDA1X,0.75
2826,R2MVU12KSNM66Y,0.833333333333333
2827,R9DV2O2H1ZRP3,-0.8999999999999999
2828,RLOSCZGCS3VEI,0.5
2829,R1659HEDMIQIZG,0.833333333333333
2830,R2F3Y0X0AE0YWZ,0.9687499999999998
2831,RGWI5D4RY3TT5,-0.8529411764705883
2832,RMVK5VX8AIXRX,0.9848484848484848
2833,R9GCGH8IRXG4W,-0.9375
2834,R2K13F8W2WA0DX,-0.9285714285714285
2835,RCT23FJX9WYBE,0.7000000000000001
2836,R3R3110QCGIDMK,-0.5980392156862746
2837,R1Q6JQFG7MI30J,0.9848484848484848
2838,R20L1U39PHJ249,0.9848484848484848
2839,R8QXYJTBMLJFP,0.9761904761904759
2840,R1WRKRXCYSRR5L,0.8636363636363634
2841,R3IG4Q6NO48WF8,0.8749999999999998
2842,R1ZSZ8OT4OL2ST,-0.9666666666666667
2843,R3DW9BK7XZOONO,0.9499999999999996
2844,ROL82OHCHBOM0,0.8749999999999998
2845,R7NHKFXJYR10R,-0.837962962962963
2846,ro884ejxq4dt4,-0.837962962962963
2847,r3nxzzdkypy0v0,0.9029850746268657
2848,rqicbxwsa9nem,0.9761904761904759
2849,r14u0432c60s5m,0.9029850746268657
2850,rzj5q7h0snsq7,0.833333333333333
2851,r1f047xy33k1b3,0.9761904761904759
2852,r2o5ew7i6vxvy5,-0.6599999999999999
2853,r1cjfzrze86733,-0.75
2854,r27dfe6yivx55u,-0.9166666666666666
2855,r2ju1z7dvagvbl,-0.9166666666666666
2856,rkdpf4sw075is,-0.837962962962963
2857,r8zblxcpsh7g2,0.75
2858,r1vdaqbqvldvnm,-0.8333333333333333
2859,r1qf4gtk49jn3w,0.75
2860,r2r56kppqp4jms,0.9545454545454541
2861,r2ikaxahbv9h5c,-0.9166666666666666
2862,r3kd5u3bfcf21d,0.9029850746268657
2863,r37funxsndhp11,0.9166666666666667
2864,r1qhxl1i2z4bct,0.9029850746268657
2865,r1qit64p4yxecj,0.8636363636363634
2866,r1k8tlfa4wdz2m,0.9848484848484848
2867,R4Q0BYYTZSHRL,0.9029850746268657
2868,R3KHLA5EVHJKQD,-0.8333333333333333
2869,R19B30YGQ0CJH3,-0.90625
2870,R2E6BGCGTG1V2F,0.5
2871,R37VD8RKNIPUUQ,0.5
2872,R2HK75ZFQZRDT0,0.9029850746268657
2873,R24MTIX71JH2VG,-0.9444444444444444
2874,RJ9MDP7HNMNUZ,-0.8999999999999999
2875,RROFUS5FWG3BS,0.9029850746268657
2876,R1MGX4E5VT8NP9,0.833333333333333
2877,RWQ0WJK8Y5V8A,-0.6875000000000001
2878,R3T74ZFY3CY641,0.8939393939393941
2879,R3E317ALMPFN3C,-0.8333333333333333
2880,R12VERJGKTFC2S,0.9687499999999998
2881,R3GOYJR6JFKZ8Q,-0.8999999999999999
2882,R1GYXLIMQQENOE,-0.5012376237623763
2883,R2LGV8E4INF96S,0.9285714285714285
2884,R1HK3HB8TFPTR7,0.7822580645161288
2885,R3MSDCNZUXEEMQ,-0.8214285714285714
2886,R9PE5MT2RTVVO,0.8999999999999997
2887,rehklaf8inr2r,0.833333333333333
2888,r1o6jbf3a831wx,0.9761904761904759
2889,r1k7a80rg37fma,0.8125000000000002
2890,r2rvdih7a3xute,0.9545454545454541
2891,r3msdpac2z349v,-0.837962962962963
2892,r20fmqz6ze9gmm,0.833333333333333
2893,ryjw0goyyybnc,0.9062499999999999
2894,r3btto8l9hnzdg,0.9444444444444444
2895,r3mu6jynvokgqy,0.8636363636363634
2896,r2m7e1g5fco685,0.9545454545454541
2897,r1etfyxfrjwzbu,0.6249999999999998
2898,r1ipeke086md0b,0.833333333333333
2899,r2dwarbmefvtfd,0.9444444444444444
2900,r3q816ivbug73a,-0.9166666666666666
2901,r31oxk7jpzgf1l,0.9444444444444444
2902,r1b5z7dd4slu8i,0.9761904761904759
2903,r1yj58qpigco1m,-0.9166666666666666
2904,rpjy9tr29l1e9,0.9761904761904759
2905,rjokp0n427pv7,0.7822580645161288
2906,r37y57ux1v67eh,0.9029850746268657
2907,r1c0m6gcpbds6h,0.9062499999999999
2908,r1vrj381efmldo,0.833333333333333
2909,ren75lk4j8v4s,0.9062499999999999
2910,rrjenb5z4fedj,-0.7500000000000002
2911,rw5iv2sbtoqbh,0.9166666666666667
2912,rk5aqfxr736vd,0.9761904761904759
2913,rvsheom43otvm,0.9761904761904759
2914,rmu6fqtb4k84i,0.9761904761904759
2915,r3c6zsc3ta5zvx,0.9029850746268657
2916,r3kvbjvfw4v978,-0.837962962962963
2917,r8owehkxzoxz2,0.9761904761904759
2918,r398gb2o8wpygr,-0.8999999999999999
2919,r1lokrfd0y9z3f,0.9761904761904759
2920,r2bmoks03shxnl,-0.875
2921,r28au4xa1o20sy,0.9545454545454541
2922,r12q7apounyls9,0.9029850746268657
2923,r1r91ycdb3njbv,0.8999999999999997
2924,rjygc1iknhm5x,0.6562499999999998
2925,r2j1qev2453mxy,0.5040045766590389
2926,r1f0dz9gdtniqh,-0.875
2927,r16q3ya3thhu7l,0.9166666666666667
2928,r7qf9i4txpkdm,0.9761904761904759
2929,r3ucfu46me32go,0.75
2930,r3mkae967n1ms7,0.9761904761904759
2931,r36p7g8cyx2ylg,0.9499999999999996
2932,R2PAKKPUZ006LH,-0.8999999999999999
2933,RMCAPAKALRVQI,-0.9285714285714285
2934,R3IPQZK7H5968Z,0.833333333333333
2935,RF77FIF8KM47H,-0.9666666666666667
2936,R34KZKGEERCAPZ,0.5803571428571429
2937,R1GXMGG3IZLKLX,0.5588235294117647
2938,R1EZWBT8NC8QNU,-0.9666666666666667
2939,R14YS3XS59DZF9,-0.837962962962963
2940,R38VJ74NHE8LS,0.5
2941,R3RF5RQSVL4NC4,-0.875
2942,RPDN4TXTYARE3,0.9029850746268657
2943,R3S5HZOCI6NKNY,0.833333333333333
2944,R3P2QYFE6OLGKT,0.75
2945,R2XTRGCGN5W8BT,0.9761904761904759
2946,RK4U4BQV0S2OS,-0.9375
2947,R21BIBZ6C0VAIP,-0.9375
2948,R3ES0AXRION6OV,0.9848484848484848
2949,R3U2LH1VQCAK85,0.9761904761904759
2950,R2ZWQWYID9CI5S,0.5
2951,R3LC4DX9YLCQUT,0.9166666666666667
2952,R1AHN3DWAP1MH,0.9761904761904759
2953,R2RM6Z197XYP5U,-0.8333333333333333
2954,R1RKLNFDVED3VV,0.8999999999999997
2955,R2VUKLJV4Y9P1W,0.5
2956,R17DJT6TKUOT3O,-0.8333333333333333
2957,R3JICB07TCOLWO,0.9848484848484848
2958,R2JNI2IDEDV7XX,0.833333333333333
2959,R1JQNJ1JJ8F1IC,0.8999999999999997
2960,R1ORKLKCTGY74D,0.9761904761904759
2961,RD7Y7ZX66AAOL,0.75
2962,R2GBPFL48IM0FT,0.9029850746268657
2963,R1KZMDMDEQKGDL,-0.9375
2964,R3NE2F8TBQG43W,0.7857142857142859
2965,R2FH12TZQZZ5DR,0.9761904761904759
2966,R1HJGAGB1R0V6P,-0.875
2967,R1Y5OVDER8CDCN,0.7393617021276595
2968,R2RFNIEDK5E3CA,-0.837962962962963
2969,R2IJO9DG6DRU38,-0.8333333333333333
2970,R3MYOVKS2WLEI1,-0.837962962962963
2971,R1WG5W07P1QCJB,0.833333333333333
2972,R1JWV7NG5QQQWC,0.9499999999999996
2973,R2FPYI91PUJK62,0.8999999999999997
2974,R38X26I3TB9Y3H,0.9761904761904759
2975,RBJEDOUFIA3LB,0.75
2976,RUEHQR9YM4RRR,-0.875
2977,R13D4NK2HY4OFG,-0.95
2978,R2DYAXBK6RV54,0.7812499999999998
2979,R357XMZRMUCJ2L,-0.90625
2980,R2P1QNPBBB4TOU,-0.9375
2981,R1X7IC7RSZ53YY,-0.837962962962963
2982,RUWCCFWEB7GPD,0.9848484848484848
2983,R1B8POYIINPPGU,-0.9166666666666666
2984,RT3R103REE4L4,-0.8333333333333333
2985,RH67ALRRUDBOA,-0.625
2986,R3665Z0O6SXTP1,-0.9375
2987,R20OCYVVT6UMAP,0.833333333333333
2988,R2LE9O3IVG9L4W,-0.9375
2989,R1Z6GL23FQEYW4,0.9848484848484848
2990,R17731M1JW5FVA,0.833333333333333
2991,R2AOITY3L342U8,0.9761904761904759
2992,R2XXTJVCVES2DP,0.9761904761904759
2993,R24ZSV60UOO7UX,0.9761904761904759
2994,R17LMNR49QAYTN,0.75
2995,R29C7CCVWNQVZD,0.7822580645161288
2996,R3R0LDYS4DJ8LG,-0.8333333333333333
2997,R3ADEGZI0Z149R,-0.9249999999999999
2998,R221OPBG2VGEB4,-0.837962962962963
2999,R3LDN54RTSQV1M,0.9761904761904759
3000,R18EUG193ZWODG,-0.837962962962963
3001,R3L0ODU4YD3MSK,0.5
3002,R1IY3ZE84XXQ5R,0.5
3003,R3E4HFK0M80JEY,0.5
3004,R2ON488N7WCFBE,0.833333333333333
3005,R2KTOZ8W2KKKK,0.75
3006,R2LW7OFSVNROEN,-0.58125
3007,R1HFMSN6UB74SM,0.5
3008,R1BAJN8MSQ6GX8,-0.8333333333333333
3009,R2A3URWOORHCF4,0.9848484848484848
3010,R3ITS3PKBKC3EW,0.9761904761904759
3011,RRJIFFO7KXG56,0.9848484848484848
3012,R3HDWJG2ZXQI1M,-0.7068965517241378
3013,R4H5F1H4RPPCE,0.833333333333333
3014,R27979WNGBKMBI,-0.9166666666666666
3015,R2DYTOTAMF9QM5,-0.9166666666666666
3016,R3BUWXE9WRH91T,-0.9375
3017,R3AK7O1T5DP27E,-0.8333333333333333
3018,R2DOBPQG0JVQSV,-0.837962962962963
3019,R1XYLAIT28HLZ0,-0.7857142857142857
3020,R415XR1ZJW59U,-0.8124999999999999
3021,RO6S8FMH513DT,-0.8333333333333333
3022,RK6NRVSS8NAEJ,0.8749999999999998
3023,R1OTTWR81ZJXRH,0.8749999999999998
3024,RLS3L97KV8BAP,0.5
3025,R3FOAGC9Q30ZB8,-0.8214285714285714
3026,R1PSF15KY6HJEP,0.9848484848484848
3027,R1C4H0CGS74OJ6,0.5
3028,R2SVI5K6FSGY4S,-0.8333333333333333
3029,RVHMI9YCN595N,0.833333333333333
3030,R2D21A27NJX9L,-0.8333333333333333
3031,R15W7E2EZ0B65L,-0.837962962962963
3032,R1F844BWLW0L25,0.9062499999999999
3033,REBYQ3SYLCKQF,0.75
3034,R8F6ZR3LED8JS,0.8999999999999997
3035,R2P66IE64TZVXK,0.9166666666666667
3036,R2GSCC2EA5YKQJ,0.9848484848484848
3037,RSEUMNG172DJO,0.8939393939393941
3038,R2MFBWL26EC85H,0.5
3039,R1CEV0J4PGLJGL,0.8928571428571429
3040,RQUM0WF0VN8NF,-0.837962962962963
3041,R3N7DAGA0WD78X,0.8749999999999998
3042,RY1EFHS6CKSLF,-0.8529411764705883
3043,R1G371DXXH5OOA,0.9029850746268657
3044,R3OCVCE15ZLK6M,0.8636363636363634
3045,R2RF8TI4DO8JDD,0.8999999999999997
3046,R3L4T96VTPN0PQ,0.9761904761904759
3047,R3RYYYKV4CLTHC,0.75
3048,R3T1YX73329PTD,0.9615384615384616
3049,R12UACQNKHFNRQ,0.5
3050,RC08ZMCZN0M02,0.9848484848484848
3051,R2CJH4AL37JDEY,0.9062499999999999
3052,R1XQCMYMLYMT6X,-0.7068965517241378
3053,R2AY2CDVV25D1O,0.9615384615384616
3054,R12N3U8LEW1GRP,0.833333333333333
3055,R1GYEWOV6WG2XX,0.7393617021276595
3056,RTRYKS1LNF5E0,0.9848484848484848
3057,R33GBOTG7KP5A3,0.75
3058,R2TNFB6D5ZQXNQ,-0.6418918918918919
3059,R3CSI0JQP3M0V6,0.9029850746268657
3060,R2INVYB7VOI8R,-0.5937500000000001
3061,R2KCAWW8D668QP,-0.837962962962963
3062,R2KNCVG7SJ8331,-0.8333333333333333
3063,R1JWTQH4NMIPUD,-0.8333333333333333
3064,RVJJZNJC0ES5,-0.75
3065,RSKFJBCQWVSJ8,0.9848484848484848
3066,R1AD0OYQAAX0B9,0.833333333333333
3067,R7C27793PI2AP,0.9029850746268657
3068,R2JFUICO92V3X8,0.833333333333333
3069,R3AFVAOS4TFH7I,0.8749999999999998
3070,RC9VV31TPOE8O,0.5754716981132075
3071,R21950UC40PO8F,-0.8999999999999999
3072,R38KG9O56GOGRZ,-0.7954545454545455
3073,RI1PWAD9P1YT9,-0.9285714285714285
3074,R1SLQG27Z1KUMN,0.5
3075,R14W2IB70CGHT7,-0.9166666666666666
3076,R3A51ZADWVIKEL,0.9029850746268657
3077,R1HIOI80Y3UFDJ,-0.9615384615384616
3078,R1DQD5FAHGXFWL,0.9761904761904759
3079,R37SE9C6XXNS4S,-0.8214285714285714
3080,RFZW32L9291ZI,0.9687499999999998
3081,RBT1ZU2TWTDO5,0.5588235294117647
3082,RJ4OK3JV85PJF,0.5588235294117647
3083,R1TAKEAX4SMB7G,0.5
3084,R3CHP8JK14BEPV,0.9687499999999998
3085,RW3OP2F0MODRV,0.7393617021276595
3086,RBZ8CYJUZ5D1Z,0.833333333333333
3087,R1IAOXQ1FFUVFK,-0.5666666666666669
3088,R30J0OZ73O4502,0.75
3089,R75O2IUCUBUNK,0.5
3090,R1WJBU5QHM3YUG,0.5
3091,R21HTK5WSX9899,0.833333333333333
3092,R7L25XIND2XTX,-0.8333333333333333
3093,RR88UP6Q5LFSP,0.9761904761904759
3094,R1UPXJCNG3Z71U,0.8999999999999997
3095,R5ETPDKFG24KM,-0.8333333333333333
3096,RK1ZIIB3EMW50,0.9029850746268657
3097,R39OMDKWSXLRWW,0.9029850746268657
3098,R27URPMKWVBFXM,0.8999999999999997
3099,R1FS0FK3FXNYKI,-0.9444444444444444
3100,R13GVHWAWEX8X,-0.8214285714285714
3101,R2A5PI3LWSFJUI,-0.9545454545454545
3102,R4UORUZU3PE3Q,-0.9615384615384616
3103,R2AV03OW89X94F,0.7822580645161288
3104,R3PHEW77YY0LK1,-0.875
3105,R39D80EPUMF0V,0.5
3106,RKACC4CNWBPBO,-0.837962962962963
3107,RO3UHOON7KP9D,0.9666666666666663
3108,R1FOYR2QKP9U47,-0.9166666666666666
3109,R1YL0VN7ZUGS4,-0.837962962962963
3110,R1OTVVWKKLDU5I,0.75
3111,R2IMJ3SUMNBWKB,0.833333333333333
3112,R1BAHJE5P1Q4ZY,0.531847133757962
3113,R18K2ZT9O6DWHW,0.8999999999999997
3114,R16235B3IC05PB,-0.875
3115,R2LRSZKFCW7Y5F,0.8999999999999997
3116,R6M3GSZH9P8XZ,0.8749999999999998
3117,R2ALWX14TYDO5,-0.9666666666666667
3118,R1J0GL18T72W8T,-0.837962962962963
3119,R31PM3P7ZSOOT3,0.9761904761904759
3120,RJR9JF0WW81HI,0.9848484848484848
3121,R11NEXQRVA5A5C,0.9687499999999998
3122,R2OZGCULVDYBNV,-0.837962962962963
3123,ROW3PMNGMXJMF,-0.837962962962963
3124,R3KPMZZNXJ4732,0.9029850746268657
3125,R15TWPS3SKRWTP,0.9761904761904759
3126,R3KCFUW3XQAV21,0.75
3127,R3U4YKEMDJJOUD,-0.8333333333333333
3128,R3UR7T4030GVO3,0.9687499999999998
3129,R1DUDZKETJ6QF4,-0.8333333333333333
3130,R2ALNLIV94XHXK,0.8999999999999997
3131,R1T1NRIUO8FYYY,0.75
3132,R7HONOFPNIH7R,0.7822580645161288
3133,RZ064R66I2FWA,0.9848484848484848
3134,R215ITYX923RZS,0.833333333333333
3135,R339A4HG2OB523,-0.7857142857142857
3136,R2VTQYBMJ8TG3A,0.75
3137,R1GL3ZWRQJIBK2,0.7822580645161288
3138,R164QNF2EIK8RJ,0.9545454545454541
3139,r1n51c2j3djr1f,0.9166666666666667
3140,r2cd6uy361498,-0.837962962962963
3141,r3nmjml6fzz2e8,0.9029850746268657
3142,r2xb85phf37y3s,0.9761904761904759
3143,r1dvcb66kp9qj3,0.8999999999999997
3144,r16xheyscsslul,0.9166666666666667
3145,r1p2b7w8ljntyw,0.9545454545454541
3146,r39wnl7gpkqbfe,0.833333333333333
3147,r1o18jz8cy9qto,0.75
3148,rqil9kqcbrk8h,0.9029850746268657
3149,rk6siq722s6uu,0.9545454545454541
3150,r126olk5lfcy46,-0.8076923076923076
3151,r3ny3a34avmfav,0.9444444444444444
3152,ray5237iezr4v,-0.7750000000000001
3153,r67zl7o22fqfo,-0.837962962962963
3154,r3r53pm3kh7yih,-0.8333333333333333
