,review_id,score
558,R112TXSCHBN0UK,-0.19692365003786128
559,RO50NAC801KAD,0.10020906965773158
560,R25GYNC1L2253K,0.03904926538651177
561,R14KFYLTL09W8D,-0.22280040090792008
562,R1P9J9HYTBXW8H,0.06972859707242929
563,R3QHDRF7901LVO,0.05487661022583401
564,R15YJ9F8ASYTDQ,0.01742690807700198
565,R1L55OY9R091PE,0.10067617632986181
566,R1NHNP6F6NPM9A,0.17598402751682718
567,R3Q3TZ4X7UY8YV,0.2504132498514524
568,RVH3DC3GNUPDU,0.054502226890031036
569,R1JAPPW9QOF6QK,0.30482803730776586
570,r2blimsd1vkypv,0.1250729220088873
571,r3f3mpl1hcrs50,1.0356976755565408
572,R3K22J6XS6HTEM,0.4158419149067316
573,R3C3R8VNFE2IO5,0.17134043551445943
574,R2OGIZUC2S11JR,-0.3321431803450481
575,R3CQ8XG5E0ZGTX,0.10493396019154222
576,R2U1JLZVQ9LLV7,0.03774032798284699
577,R3V2AG6LMV2T3E,0.05608946665104364
578,ROMVEKIPI4VL3,0.10140356129091099
579,R2S0VDK666BMFX,0.08048930621574568
580,RVUBAGLBR2LE0,0.08293931169018443
581,R2VQZMF96BI5KB,0.12720272382828712
582,R13UQIRMF4A3HY,0.07237486946688687
583,R32SYN8FBR7AS1,-0.1567918184643866
584,R8PLGHH8KPBS9,0.3553777684677133
585,R2I6UFYNI14HCE,-0.007503574136417779
586,R13CFSYILSJG0N,-0.006229975249197217
587,R2PY5DX7X2ZCHW,-0.021532211151129577
588,R2VS5U36BIZB18,0.12283812153443296
589,R23036MN9KAAPS,0.023391202492077934
590,R2DSVF1S5LKKKI,0.24716125850875637
591,R2MPNF13C4S6Q9,0.07713371304456773
592,R2HF3YU3JDHWO8,0.10877860674708817
593,R1MT9C1H122ANO,0.0694418075670149
594,R3DM0ZTAKBIB63,0.16390459544517055
595,R3SBO9S7I5CVX2,0.05006735712923893
596,RPUGWP0LCC28K,0.07848579833451952
597,R2KFL3P1EFTHTJ,0.1214013864905743
598,R1JWFHW000EXOJ,0.341312414306846
599,R21ZHN7HZQ4DT0,0.4565692135211057
600,R125HPYFQA8JKV,0.024271846344881887
601,R29V2MIP5U8S8Z,0.3066921813574619
602,R16V54BMMQVX29,0.05885261791077312
603,RYDRY2GX0USZV,0.09239318891191006
604,R1RGAFRSVLSSSX,0.025250167649762734
605,R2EAH2FUVZ71JB,-0.4488830831407462
606,RZKM3551JXN69,0.26449786762157945
607,R2R34MPQP9G5MD,0.05907968730656332
608,R1WR75PSD62OOR,0.07077240694500109
609,R2N85EZCY74DGM,0.33087085428663254
610,R1SK73HDWIV2ZJ,0.3151604421805363
611,R19CK8VFWCUZG,0.0359140517536245
612,R1AAPM6CPT575Q,0.2632631208876113
613,R1ZW5IK60I5UKH,0.12010373804197938
614,R24WXOHCH3DPTT,0.09952216637339273
615,R14KLU6IY5CNTL,0.17799150934222663
616,R1V2KT1FCF466O,0.019048194970694432
617,R10L5LKFPRBOV7,0.12255890127647318
618,RVEIBNEAH17P4,-0.10838223799859525
619,R3CU5RD6Q0ML5T,0.16391330198093979
620,R3QCD7ER70ESKO,0.03303371049101722
621,R2IXO20AEH99OC,0.16049115203972253
622,RBD01D4YPZVWX,0.09998673718388762
623,R30DKM7GZ7L0L5,0.13334405673761962
624,RJ9P1K599OVVI,-0.003048035783825842
625,R2VP9M9V6F1WH2,0.03814428678454318
626,RNLNH2HXF98MS,0.09262779961497891
627,R1Z9JF4GYQ50MS,0.48345582352102845
628,R10MD4PFSKVX1T,0.17213808888104198
629,RB8T19OI7RZK1,0.16713008771817872
630,R1C0VG5UIYP8UX,-0.05092511416506307
631,RZKGNEMPUEKMJ,0.3008175910301327
632,R2AKNCV4GRO3HY,0.34727851077741834
633,RLBFS6RM93UUX,0.15441257147774223
634,R3OVEUJ55AKNG2,0.0008531669723117474
635,R1ZRMHQTMEVEY7,0.22109642518790906
636,R2YXQUCXH8M3NC,0.5079941060851714
637,R1TS0D24NLO0SL,0.15930601953035461
638,RPDIG53UR875Y,0.07538915245492239
639,R1M8HRW94JOBB1,0.19780147287344274
640,R125EO1WML3JBB,0.19854010351392581
641,R2FM5MI8H9AFFL,0.019048194970694432
642,R87XGU53ENGPW,0.2436785066326168
643,R3GKYXOQ3IS5CY,0.07794795720765224
644,R23DGA5HMNMCGQ,0.1481697565880209
645,R172GJB6UWYKD1,0.048620022753008474
646,R16S8QG8W87YT9,0.24002516779599548
647,R3LKXXAXVAHXXZ,0.13417900705986208
648,R30Q0MGNLN8GBJ,0.04160406993903765
649,R5LPOEAPJSGJ5,-0.054943855561760735
650,R3J433F01Z7LY1,-0.13156413941064127
651,R1LDDIRM4VDPYI,0.0888947690972608
652,R1BNDVB6UBB8MR,0.05472816308310513
653,R2HOXHYCN5R6F7,0.061370468567480074
654,R21EXUDSDGHA7,0.3208675048578171
655,R3HSOTM59MM0MW,-0.0733830600492551
656,R12A4KLY6CDPA7,0.10295556166609732
657,R1DCPHU8TZLMJ0,0.02303584450591778
658,RGT7RTQ9BY8O4,0.041121023676238266
659,R3LFQF7CCRYE81,0.2952936683153058
660,R3CK4WCJW9G7NS,0.24515143738285916
661,R13A2T7MHMCVBV,0.23555456403174935
662,R1CBPEKYJ8YQPP,0.028463420843817033
663,R1SUYQBE48R0R1,0.27588904408816717
664,R2ZID0KPYT8NHV,0.14396507867443464
665,R2J9FNO7ZSV51R,-0.22884516745485195
666,R39SV83ZZX24XQ,0.052675697531076704
667,R1UTWP9PU37A1F,-0.02487922467202308
668,R16NKY9THARB9J,0.17720657332186462
669,R15L1BJWZE6NTU,0.1573797864564459
670,R216OIG9RINLKW,-0.6338060271571591
671,RDE458XLZBFN3,-0.06283057879241527
672,R1LE2V8ZGC3JT7,0.0694418075670149
673,RWL0C2S2APZ0N,0.06359378429672269
674,R2CCQL8HEC4KGX,0.5907740687321761
675,R1Y8UV8AFJLV2S,-0.5440551762529884
676,R1S7IYPO3CZQDV,0.1487000376234744
677,RNVY5R2BNW5O,0.09537108354510293
678,R35FNU4OLOJDDC,0.2336630291640951
679,R344SJ8QI9XE4K,0.2527967538910141
680,R3QDY2Y0WMA80X,0.10022101275863671
681,ROKFZ3TGQAGPS,0.663088268899755
682,R3BFAGWWN9HZLQ,-0.14421681911561368
683,R1VVUOLZJ2EI5K,0.1898734810651619
684,R17V8HQCTYC9EQ,0.06623914497406158
685,R2QS9OXNP765ZU,0.12727032431316143
686,R3QXYWV13X4XNK,0.011181208123404396
687,R17AUP7F1PQH3K,-0.20266651348579856
688,R2LQ9AN9SN4Q95,0.35532950939234587
689,R3K7EPUB47OUKX,0.21386399754928798
690,R159CDY3VD5V1U,0.1980220010280096
691,RZDX4VRVCUOCK,-0.09735743412739328
692,R3SVLXRFJREYOB,0.19824488102509275
693,R35TMYU4LD2CR9,0.25880708074772896
694,R181310HTR4STE,0.11849445759437405
695,R1H89PGKKH9PWQ,-0.4770746555222196
696,R1BB5LG9D17Z1P,0.260416169374988
697,RQ94BL1Q67FWI,-0.2537248685559663
698,R1A3SRGF8ZAK4I,-0.06933833249324017
699,RXG7NJ14D98OL,0.5320810492298502
700,R21BN08F2OOJ6O,0.12716101081800124
701,R2I71MWYPLHJD3,0.19257974959263935
702,R3UX81LSF2GQHL,0.24180777296701894
703,RM9NY2AHOG368,0.06869725911814761
704,R2PFS5N7UBE31H,0.04655048654549354
705,RFNQJ0WVS34VV,0.10049818051225579
706,R178NJ9WHK671F,0.1089837688443116
707,R2XUOZR17OJ3OU,0.19113432060825142
708,R2A44J4L9Y2NQ2,0.3096795123849452
709,R3DIZUZ7U7LV4G,0.1368567756472543
710,RCKL3MTDQJ3FQ,0.4196096021232858
711,R1O7G248093XFY,0.37046617180486585
712,R177R75K29EUIY,0.0054054568153780735
713,RCV3R5409QR24,0.32085393655339045
714,R2921ZIPUR73AM,-0.27101395311725396
715,R19SQ1E4S86LPB,0.1697093138003649
716,R60LIRFAJTG12,0.08100905521491297
717,R1LKB6Y1BNHZZ4,0.31434469153228806
718,RDJZSFU49LKTB,0.3499592903105304
719,R2FJGSWFLBKLVC,0.1289326183285926
720,R16S72WAGG32VQ,-0.17648236559556318
721,R36AWYQSHE6V64,0.05255541376798778
722,R1R7FCC6RUFC6M,0.3108617250639818
723,RIG4F50FF9PTM,0.23588167990925557
724,R39EMURUYCKD4L,-0.05482805469462271
725,R3FVHCAHOYFNQL,0.3363176236576062
726,R8KIDO4F6QWUE,0.22356095678895516
727,ROFXLE73ZKI90,0.16886243239809096
728,RVDJ44B82LWMK,0.19397315745955623
729,R3VQRYWO7NXH44,0.1571819772211911
730,R8JRYROQQ1Y5H,0.43996245430956904
731,R1CYMYCNEL4YO0,0.3344048172350864
732,R2CL10HTXDZJNS,0.18944892042182104
733,R24H8XBLDMJVRC,-0.17826190696416866
734,R22R0UEDVGUFO5,0.1643156045568981
735,RTLG4YUK983WM,0.2957708229007925
736,R20XPZ0F3PMWFO,0.15441639360477577
737,RUNP0W14HBUKB,-0.0364008055372973
738,R1LYNXQZTZTT4X,-0.08127383510869413
739,RW0AEPAC3XAM4,0.20898695224318375
740,RMBJCZYAKB6E7,0.28379771008479926
741,R3SO343054RW5Y,0.3896828059057831
742,R1WLIDZGC92S7H,0.3932558497862293
743,R2WTZZDXA2D1ZX,0.6788340864416691
744,R2UR88BPVO78QI,0.1606178370450464
745,R34F2VFYJJ4UMT,0.20334095052170653
746,R3O3RVLFV1V618,0.07431893952656043
747,RL9TG808Z7ODN,-0.1099153355838971
748,RVI65OY16DXTS,0.20768924594172322
749,R1L0N2TZ286180,-0.303544425473135
750,RXNUQB0W9W8QE,0.09791888672082738
751,RC1Q8FR5H4W6X,0.050180596224307816
752,R30WBHAZLRK50N,0.0874500428367071
753,R1NG8R3QR942T5,0.13031204536176588
754,R1KJNAE664M9QZ,0.10867607176179694
755,R3BFX3YLOCU7JK,-0.04309697868577533
756,RLG9RZ63N1LCP,-0.08906182138965812
757,R29SFO5NUUNR67,0.05089820728642103
758,R3BXLL7EK43Q2L,0.6289843913386233
759,RC0EZ7O95UEU6,-0.11837539489193283
760,R14FIJZSD3YTKU,0.07402763247325783
761,R1D0GYZHUFLTUH,-0.007660994630575235
762,R3QDJ22DMIFWD0,0.04684159219185524
763,R2R0Q1TK8OOKRL,-0.01655318166027664
764,R35I3RETO99ZYO,-0.04577556257899573
765,R1E4LIGOERRALZ,0.30907751507903347
766,R2FV2IRFS25EOL,0.36960850998959627
767,R75L3FELRZF01,0.05106024828678857
768,R3DB1N7TM3YUFD,0.2029665113455832
769,RA52BNOP5RSGS,0.12462315861030904
770,RDMEJ35HNGDW9,0.28904104050239043
771,R1E870QQGMHIG0,0.36160346779401786
772,R15QDMH9BCIO1A,0.022142992856958976
773,R1S1P0HL8FOTK9,0.2475970005772581
774,R1SWYOR5NMC2IL,0.08792847566888051
775,R1YD2YPDBAX3XH,0.03329644052542502
776,R3QAYNVKOBFL3F,0.1065681134927372
777,R1M4XTLS090SFH,0.024520201755752424
778,R1W99WVF5JEK9T,0.14606422468461577
779,R39RXQLH8PGL35,0.0704900142806788
780,R5J87FRLU1U8R,0.010791585673420201
781,R604ISO4MZRYH,0.14805181175724202
782,RW3LUJP65YQ6L,0.07709490944850472
783,R2NIN11WLAEUNE,-0.4437946512379991
784,R3P8SJEOI6R6P8,0.28502408335639595
785,R1P4474IKHU51N,0.33852693263929723
786,REJSE007FGB2H,0.2323656577362394
787,R2S78J70CDQK3H,0.46720247902706635
788,R2PMCNSJZEG9X6,0.018531049063622795
789,R383AGH8CJZHPI,0.1638028091152952
790,R36NXL60OBCP1H,0.3475803836817284
791,R3JM24X0EN9YDC,0.16083295204599635
792,R2JEJAMVBRMB16,0.06404016068336915
793,R1BWH3ZFGPJWTB,0.35026990517232415
794,RQMJZE05H42DY,0.2581986268384777
795,R2EZWEW7PXCVTU,0.23207877196784565
796,R7JYVC5V7H01R,0.2807157029466065
797,R2DUKAK9VR1KHF,-0.2882360996369564
798,R3OW21UERO3YBZ,0.2919960393136174
799,RZ9MBA5BZUHVY,1.1219314614097802
800,R2XFK5PNK6M6SS,-0.03905467235139426
801,R4HWP8PKM1MN4,0.25232821199275035
802,R353IUZDJCLC7A,-0.16855109085745967
803,R17NTD4IO6F622,0.27746593800229125
804,R2LJRIVX8BEZ95,0.12986765734103978
805,R3CM5ODB9W18L7,-0.2592820003788945
806,RUBOK7O88DIKI,0.7590326109748431
807,RPLQHZIQ2L9XY,0.06302367687529298
808,R2EMLEIZCHRFFG,0.29633221303478896
809,R3GVR7JL38HGCD,0.3677734219532507
810,R3ALI4LCVYF0P1,0.13490848946814715
811,R3VJN75VZKZ598,0.25490972259799705
812,R227NI3KQIOQEK,0.26337488711490886
813,R1Y4S6T63WNKNI,0.428225640280969
814,R2BDGE7CPY0IBD,0.15260350793595334
815,R1Z3MSC8KV6GK2,0.1796059286747016
816,R9SQ2EU5HI8PD,0.10297923532271813
817,R17H2H5K17JF45,0.06330521250251486
818,R29ISUBYCJS9CZ,-0.05663030690705728
819,R3F50TVGCAJDH3,0.16579918150948147
820,R11LSQHP3G1XGT,0.345618082176987
821,R1T5C3IEMUIP4Q,0.21173716768850737
822,R2SJ3QQ4EUXER0,0.09899170890138898
823,R3BHJIM18LRQ28,0.34664856395641763
824,R3SD1YJSB1ZME0,0.2791141715077936
825,R1HWLALX1RAPXX,-0.03236881350037102
826,R2TNOFR798YBO6,0.36977781132145005
827,R344YZEO4DYWBD,0.06742694261301274
828,R1468UMXSVLK1U,0.20121236483627092
829,R2CSPP5VTVMCCL,0.2795285126032949
830,R7Z00AG9LGKYQ,0.11671112577618326
831,R1KSXYHP695BW8,0.21988856453214156
832,R2I4OWK8Z0V3HM,-0.030383805943536846
833,R363HPUGTG8OEH,-0.2233198285528024
834,R1ZFQULWJM466U,0.3191998399849525
835,R1JHGV3K9OJZBJ,0.15463468168409822
836,R3D3W2L06AAT10,0.10445848895220333
837,R2XH5X115FOGN9,-0.01879688890473874
838,R3CRLSYDVY3QGF,0.13602922771110437
839,R2ZJTZMMWXXBBL,0.33722027306318036
840,RUZ6RA77QFFFJ,0.13691449060063787
841,R1OPVHTOGUMD2D,0.10318792723755799
842,R2XW44NFWK28VD,0.1457874749635386
843,R1Y12GBXTIGN02,0.2918259757826416
844,R9LMGPYGVQNVO,0.22569834645093234
845,R30KUFKP69IP4S,0.38487151970049416
846,RTB4XKNR64IPN,0.15334352619762992
847,R3GS3W6EZFWPHG,0.2282201056368267
848,R17LBHG5TQINZ4,0.35343797652473574
849,R2KJBNI5ET8EOH,0.31249617639635696
850,R15R315C1588SW,0.08027076003529876
851,R27IKKC0SWNSGB,0.06571140580700252
852,R25WK77SUW9DHD,0.28076114599665525
853,R15PL9LBJJZHL9,0.09221061694845645
854,R1FEVPTESSYGBZ,
855,R2986E1EQNJIVU,0.11001250748896574
856,R3OVOV4V8UFGHL,0.1922966349501536
857,R1W59KH3NB8J8V,0.4031204988819965
858,R1TZA72JG6MLCP,0.09715856064856476
859,R1YOG8NFZE14H1,0.17094113931459454
860,R22LTMS91M7NHB,-0.06575640383525583
861,R9TCMHB1Y9ZMF,0.8312667178604305
862,R33L37MSD1EFZ8,0.43347333616692296
863,R3C7R0875NDEM3,0.1566520081986349
864,R3V4SA2PXHKHYT,0.47184174989542926
865,R1YRQHIPKBO6EJ,0.0007005162957942623
866,R3O0TO2IPIW1C9,0.06701317825045194
867,R1OYY7TN6NG3SO,-0.29037427008859096
868,R2AG6HYJ75CYTZ,-0.35227846410115937
869,R2360DSEVKA7JL,0.18490937154845977
870,RA61WPIMLW9HV,0.00923447620498763
871,RDVZ2HQ380E4T,0.35913739538577794
872,ROFEHPUQRIJ0Y,0.132427375367401
873,R1KKQYEEBY156R,0.2629626348901719
874,R39182U0UURYM7,0.08152549046251156
875,RQR6D3MALB08Z,0.2730599779912031
876,R36DIS3H3E05OJ,0.4163717972630079
877,R3P62TXYHF41WU,0.22740921730617947
878,R1FQ4YLU0T98BG,0.16995560997370118
879,RWK0OZLJU1VPK,0.15577108797782513
880,R3UGFOG1HPZVJP,0.2982066584398022
881,R2AWDW6E2DCRWH,0.3750808549130098
882,R3SJIKVIV9MKRK,0.1796722123136818
883,R1DLT716Z85RXQ,0.3078995218275731
884,R1Q82GLEWWHIJZ,-0.13733145967431248
885,R3OAJDED2KQYH5,0.03543223852041333
886,R22285CUV38S5U,0.17332432464703595
887,R2HPFQEMDGWP4T,0.4747280344204814
888,R2DD7C7G4AX8N6,0.20142546170718534
889,R13TF1GT9WJIC2,0.1095775428926129
890,R284KCRVBWCU44,-0.020036319757737786
891,RW59K45TQ2JJC,-0.2841205702744034
892,R1JFZP960ZVDL7,-0.07217402195101696
893,R72ZW0Z5PGE7F,0.9372814674787864
894,RPTDO0F8CXF0Z,0.1777075366472105
895,R3NZIVRM2AOGZG,0.12470949919780638
896,R21UB81I3CFK78,0.17813881107056906
897,RMKGG2RD7B56L,0.3281400013687046
898,R2WC2ZXFVX0K1L,0.31443233878946364
899,R3F9Z5G6WQM5MW,0.1880927190731283
900,R2WSHVOZZJW9N1,-0.1440191928999992
901,R3K5216XH8Z9MD,-0.027782482057183255
902,RWBSSWRZI2XS9,0.4770341184344433
903,R2FT6EV16DHZHY,0.05794536861149924
904,RCSMFVK2G2Q6D,-0.016870599314723123
905,R3S4HTKOYP45FX,0.1694933236016407
906,R2T3LD6J8GJ5UG,0.08090815257091277
907,R1QLGV9K99571E,0.30651219948969644
908,R33202RA30C03Y,0.5056511382186506
909,R1NZWT7QI4WFH1,0.3901470705061518
910,R1K3UN9JIQ0PPS,0.029566330098603544
911,R2A7SAHUN8GM9S,0.15909896950202285
912,R3BWE5N135P48,0.1663861436267946
913,R3VGAWX291HIJO,0.11739810570739406
914,R24CQ832WK2GF0,0.32083131145480426
915,R11TAJZQFBSQQE,0.15969148501705677
916,R1TWLCQSI2KT9X,0.5085920340309982
917,RX2C8GV8PQDAQ,0.12129835538760281
918,RAT80BXFH79U9,0.1798456808825084
919,R2FMTM9I4UU4OS,-0.030326142261730915
920,R15W2RQKSYZG0Q,-0.12096448896657064
921,RCJC9XHW9A6TG,0.1984456858219712
922,R1P533K0BHNL2A,0.09058995054454622
923,R28IK8FMRFI06M,0.12503042532971698
924,R3IHOUHN0XQQYK,-4.117885657016061
925,RVFRMNN0EDRMN,0.08252819373553777
926,R271ANGBHHEBVW,0.2029209573497086
927,R2GIM1ZIOXCTFA,0.18581917257681324
928,R3FYF3LK73414F,0.2631162315952089
929,R1SY7MOAMI8L7M,0.14518609268398297
930,R2F1LYDHONWUZF,0.2711563919150084
931,ROFN2O4JXZNJ1,0.17625544333536025
932,R21DTW0OLOUKBV,0.0745832205302559
933,R34DATUDQS89F0,0.22495387624416985
934,R17S69KWQIU0LU,0.217464366922699
935,R1QC59ZIODDVKT,-0.0023097794931805637
936,R3F5HV0O5VW4T5,0.26109294367992586
937,RXYYKMNCLN3KC,0.17853076111052246
938,RG92PDW17TT5K,0.014993782508966547
939,R1V5CSPGKNAHW4,0.006137071910133685
940,R23WCVAV7EM3FD,0.016858572482536527
941,R5I5M2YR4HMBQ,0.3236739265907471
942,RT0X30TTOWOKR,-0.07023158611508995
943,R9L2L50HQOYX,0.1566483900051967
944,RS7XXF9HJL3LE,0.14635611042706387
945,R2MM0SFZ3M8HL6,0.051920331959764976
946,R1VG9FEKW0Z4TO,0.08537235935140375
947,R130F6ZWZIWVN2,0.2013241991868191
948,R19O01AHUOPP5H,0.47367467015412945
949,R2S1OAPMCZBGLV,0.10675076813255346
950,R31DOL0E9JQQOZ,0.15119695245195253
951,R2NJX8IB06HT8S,0.17213378392467726
952,R33CN1MMFTSEEQ,0.2072789054485451
953,R3H9D2B13FTSAV,-0.13719676828673766
954,RDCZ8GWXSGK9S,0.054970653063592056
955,R2ZWA83HPTGNP0,0.05781086805205682
956,R1HHQGRVD30L7C,0.0219429779358169
957,R1642FH7DWV3GR,0.17480191469856843
958,R2RPZ97QTD2P5Q,0.29408344993148416
959,R2ZLCPS8IOBUPP,0.22744561590117662
960,R1IL3610LIPDOF,0.41156896344834415
961,RJ7OIUICUZBSO,0.2751406593952255
962,R1B2PL2TTUVSP,0.25871074922594195
963,R11S2CWZC3YA1C,0.5329167396382481
964,RPVDK2KFZW6J8,0.05153778841291068
965,R3MIOPG9F4SJTZ,0.08683861525061509
966,R3RRIIKPJ38WF4,0.16249992961544324
967,R1VC6RBEQY5MTE,0.17595741503313755
968,R5JXAJDVTP6T5,0.6539618322563139
969,RDJ4INZUT08EH,-0.006069153705246411
970,RA9X2WNLFN7HB,0.31846086809940477
971,RVP3G9XXKOE0U,0.024105674063982896
972,R3B796T7QR95MG,0.13509387864809286
973,RJ9J1SSBL4TX,0.22250503587242942
974,R235JS7JVCGRYJ,-0.008008174114282784
975,RF64XU0Q9SSI7,-0.05612489645984686
976,RBUHOIPGCIIUV,0.253852874669938
977,R1BCIXJI33ZW0D,0.03412031956858286
978,RK4304EVK0OHA,0.03832537110716938
979,R3LARHXW38MIJN,0.12707527290737763
980,R9PKHPUR6D6QJ,0.289469478055965
981,R1BAMRB7EEGCM6,-0.05318210319175298
982,RTJBMSXQRTB2P,-0.1206530353270634
983,R35CPZSQEQ1QJW,1.034633945770064
984,RUXOSU76EWIC1,-0.023635532772353862
985,R1ZX2C6HDN8UL7,-0.06672017256496021
986,R3LOP36H9WFPJO,0.03988212961248161
987,R3OIGVEO49MK81,0.12259370015853754
988,R1LH8X2I1A9VHX,-0.0035486378924711737
989,R28FDEGAUJI8P9,-0.06753143371568227
990,R3LQMIISQUAJ68,0.2784600264894035
991,R2A8J0U92HX2QH,0.050631597438357545
992,RDFEL2E2ULFCQ,0.011942391547751452
993,R1BVH9DPTM166R,0.2619749847410704
994,R1M5NC4XORAEMS,0.29804515692239075
995,R2FENI4Z4G2941,0.17444990106786618
996,R3C1NHTNVGTACH,0.10696191784729958
997,R11GVNJD2MS4FF,-0.08963053948060562
998,R2RCH8XDFOH0VN,0.20568703191579774
999,RGJX3P014D186,0.341287446598491
1000,R27AQQ8O2JCTBB,0.3607552913555292
1001,R1KAMZT6RMV4CY,0.07995013937625073
1002,RUFCTBKSIA9YD,0.0777497216577614
1003,R8BCLWHC4IZ0E,0.19474670318666254
1004,R8ZI7DSDATI00,0.42171037344864004
1005,R15JI1MSZ3YJ3U,0.12266892817389907
1006,RBYJW1UTX38K6,-0.2518020113130679
1007,RL51NMYVV5X2D,0.032300773785048253
1008,R2AMIRBZTQE2SC,-0.03177726367202416
1009,R2U8N81M80OPIB,0.7710092342602342
1010,R283HO77DKT9F1,0.26983713700323575
1011,R34AXPEDF7UR6P,-0.4171033959908761
1012,R3U4M2Y7XCN888,0.022168024132678266
1013,R32CHJUYLUZZKV,0.03659958789902085
1014,RSLACSS98V7UK,0.0046557598723868665
1015,R1CEPCU6RUY59T,0.32010566870117785
1016,R2HX9DCCUWUM1C,0.13937543049517664
1017,R3ALZ0B0M9AOK5,0.41520764117866893
1018,R16B9696VPW8FU,0.41700160538536934
1019,R2IEPLL5EWYTUE,0.20046466982077105
1020,R23BXXZ8AUWJFZ,0.10991225321838938
1021,R3NC0MI55ILDUG,-0.0925422102557878
1022,R3GZNUI4TG3JA6,0.3455809930672902
1023,RAVP18KG2JCL8,0.2819819778827881
1024,R2GQ6O8D8LNRYT,0.12415435323573654
1025,RBX4XMBSY964S,0.2071320091079376
1026,R1W5JYMZ6TIIJM,-0.45780891586233663
1027,R76STN0LUDKMH,0.005253040417276367
1028,R3RRRSYRHZXPRY,0.3861463659790876
1029,R2A6O9GO0YYIKM,0.23374318192979926
1030,R2PHE7AQT59CMO,0.36805585587968226
1031,R3ON4VTUNLWGMH,0.5271531633142197
1032,RUYH7XJCMLJ0W,0.33632854819656055
1033,RIPOD1BBKOD2V,0.5441305646003189
1034,R3IPAG8OSIXV3G,1.0900965322829186
1035,R353KZC7PX7IAO,0.15204169755478514
1036,R396U9YEA9H6JR,0.12783431317770289
1037,R1LW6KD94VAY5Q,-0.02304374702114531
1038,R3LZOVXFNRZQOE,0.3045296132376709
1039,RX0DPLHKPSOAB,-0.05302703380151019
1040,R1FWGYXGS7A8QT,0.3448427153279052
1041,R2OTTHEM5ZCD9Z,0.09960075329765594
1042,R3EGCQFK8ZMSVN,0.11499702975049209
1043,R2UVLME8DQETYL,0.217124492908765
1044,R1X8T78FKU091T,0.3966093725556088
1045,RKJSVE44CFEKW,0.3490736775740686
1046,RQQGPJS9TAZSY,0.47689017467420447
1047,R1JAWIUKRXTCPD,0.07472816667573978
1048,RPU3C1ZQ5D8LF,0.6137159372996774
1049,R3DNW0HZBD6E2X,0.07463123438076957
1050,R9FHPJ11Q7A5,0.11774875219335135
1051,R1FC7G92X5YT1H,-0.14852481457099298
1052,R2YNIJ3YRVHJ8N,-0.06498928845746299
1053,R3GPPNWEMQTJ4J,-0.5335457184461907
1054,R1SY8TEYLGYE64,0.06798723950202712
1055,R2M1PH2TV3VFL5,-0.04146702302878236
1056,R1QEJEZL48X2BH,0.05466397335737616
1057,R1U4UEV73CGXII,0.13893615557314876
1058,R4G1YB37B5M72,-0.47864756008456855
1059,R1YFKON3QU98V2,-0.7726280764901925
1060,R1V36F3Z4VLXMC,-0.017661611284387035
1061,R2J1VC9LSS73U,-0.3743874641414635
1062,R16BWKZ270DEA6,0.24911366478704977
1063,R2NFYOLO6IDY4H,0.13290768066242276
1064,RW6KWOQG3UODI,-0.04355630829277457
1065,R1Y9OXA2S9XMF0,0.4847447818503876
1066,R1SM4CAB2LLXGF,0.32361300740541354
1067,RK7AD3TY2U6CO,-0.02853643762819491
1068,RFMHOXF78KEBN,0.13673482774635692
1069,RAK1CJC39CZP7,0.34581420065685275
1070,R192SRIUNNV8UF,0.3024762963965322
1071,RDC0R6VUGN6X3,0.44215716968569563
1072,R3BOJIAC838HPU,0.1052864757346752
1073,R2RLW4VXXYQAMQ,-0.09901486698365636
1074,R2NRI88ZCWEPY7,0.19945799947476495
1075,R1HFOUSMG6HYC5,0.7650920363805471
1076,R35RHWZRMTJF0S,0.25621734210355296
1077,RS6KTP8VEPDY8,0.1896645454215493
1078,R1XZV2KY3RJDT4,0.4503240879564361
1079,R1WU5HNB2V5APZ,0.3938087386642226
1080,R1W8QP53FXH3PP,0.24693385363298503
1081,R2P1ZW5FNLW7VA,0.2452253860744631
1082,R3CXVR9DUBRVVT,0.11732546980223457
1083,R2TBVT37RO3NTE,0.4792362015432938
1084,R19R3YDTIPG02C,0.23624417535990805
1085,R13PJOBGR8VBNK,0.14198956669703033
1086,R2HWGET42R8CIR,0.04392965012522332
1087,RP7Q37N2HNLLS,0.2968081901790365
1088,R1R5ENPPPA2LY6,0.6393169202075604
1089,R1N5VGKWUUE8EV,0.135244990520766
1090,R27QGA4N5NAET4,0.4982316998225018
1091,R140KMBL05ZLA,0.21075541224301952
1092,R1TWC6NTCMMMQZ,0.6676258875339878
1093,R308SA6LV3ETLH,0.04669248575381779
1094,R3PTRZEX6GESP5,0.3295322161466543
1095,RD0LGZRQIRP0D,0.05315722008337431
1096,R1WGDOYU8BDGBO,0.984894050549697
1097,R24CRKA4F2HHPN,0.08482271754865822
1098,RTRK6B993JSW2,0.2395310328873954
1099,R3MNGIUJOB6V8G,0.33470093113732036
1100,R1ZLJQPY302M8V,0.10141638084991111
1101,R1BWH4QC48OY6T,0.08619447494265753
1102,R32375P4DJ9UH1,0.06286580762390548
1103,R2JINGZ0AIW1YB,-0.14116551858215765
1104,R1I7HO0TQIH3PY,0.13713356090450546
1105,R3G4I6XOKJIVD1,0.2965268632774989
1106,RXDAJSUPK7N1C,0.16402192649094038
1107,RBRPCT3DBB2QP,0.5007449361894394
