,review_id,score
2834,R3SX5UI85VDWLM,-0.837962962962963
2835,R38FT5TCID89IO,0.8749999999999998
2836,R23IDQOX19836U,0.8749999999999998
2837,R9YQZXGHL4GJW,-0.9375
2838,R36ZCPHK4INW3I,0.9687499999999998
2839,RU0F67AWUF006,0.8125000000000002
2840,R3HFR1FV4A3115,-0.8333333333333333
2841,RLQBNQUYE5ZE1,0.8500000000000002
2842,R2UOG22HXW1GFJ,-0.875
2843,R1G0U04BKIGM27,0.9000000000000002
2844,RMA4XP7R9BHD3,0.531847133757962
2845,RQGFJUE4AW7YP,0.9687499999999998
2846,R3O8AXRJ661GQD,0.9687499999999998
2847,R37YPDDPJA50NQ,-0.875
2848,R20KU47LIS8GTQ,0.9666666666666663
2849,R27VKJX6GSOJHH,0.5
2850,RWREV7AMMLDSH,0.7222222222222221
2851,R2DATG77AIZ9LT,0.9029850746268657
2852,RW8F1TYMJW5RV,-0.9545454545454545
2853,R1Q1GDETV25FCX,-0.8999999999999999
2854,R8CM2D73DBR08,0.8999999999999997
2855,R3AZ44DGD2K0QP,0.9029850746268657
2856,R1DGJ7M6LBRFYS,0.9761904761904759
2857,R3E2NQ6S9TQKCL,-0.9249999999999999
2858,R35ENZIO1F61F5,0.75
2859,R35KWWI5ZX1JOA,0.9761904761904759
2860,R1QS0R1AUCTUU9,0.9166666666666667
2861,R3VXOCN1OB37FV,0.9062499999999999
2862,R1E1I59WO8F9M9,-0.8529411764705883
2863,ROO9TS1KILB72,-0.7954545454545455
2864,R141SAL9JMSBNU,-0.837962962962963
2865,R3S1QTXF6PJLVE,0.8999999999999997
2866,R1FX2U98M5JVD6,0.9545454545454541
2867,RV94P99DUP5SF,0.6111111111111113
2868,R2JV5NDL6MPBHK,0.8500000000000002
2869,R24IXJ3TI7XEUM,-0.8846153846153846
2870,RPLZGBOQDDF0J,0.9545454545454541
2871,R215CZBNC17FZH,0.75
2872,R3D9X7JI5ZI6Q4,-0.7954545454545455
2873,R17M8S7X9APDVN,0.833333333333333
2874,R7CCLNZTEIQ73,0.5
2875,R3EYPMYIPS0EPV,-0.5615384615384615
2876,RHGSULW1VCLJI,-0.9666666666666667
2877,RIZRHVFASXSJP,0.9029850746268657
2878,R27NX1NWQVF4JZ,-0.837962962962963
2879,R37J4JFEX9XHN,-0.8333333333333333
2880,R3NJBD4YXWFSPX,0.9761904761904759
2881,R23SL46A111ERG,0.9545454545454541
2882,R1E46XXRM0LGSF,0.9761904761904759
2883,R2LX5ME2BE00I1,0.5624999999999999
2884,R1Y042NCYJNKCK,0.9029850746268657
2885,R2H5DUKKHJH6QY,-0.837962962962963
2886,RQ48FZPIFDRZQ,0.9666666666666663
2887,R1AOWIO9K5HC1S,-0.8333333333333333
2888,R1XXWFJPABGK0C,0.9761904761904759
2889,R1PLD3AZPLW4U6,0.9499999999999996
2890,R1UQWB0SPD958D,0.9615384615384616
2891,R7F60VBTHQVUE,0.75
2892,R1CE6VUSPPOZAG,0.6499999999999997
2893,R3FGFFJZ02ZFSH,0.9029850746268657
2894,R2YG803T5T6TAF,0.833333333333333
2895,R1FB45F0SMBH5A,0.9666666666666663
2896,R2NXQVK8X9TEBX,-0.95
2897,R24WS9JXE0SV2T,0.8999999999999997
2898,R1Q3PMKW94EJ2W,0.9000000000000002
2899,R1YLEJWFX2DSJR,0.9062499999999999
2900,R2WWT3CSICNIV0,0.767857142857143
2901,R2JRCR56JZPBET,-0.9375
2902,R3TIEYJFQ6GANP,-0.5402930402930404
2903,RB1D65LLDH9OJ,-0.9375
2904,R32PMVN8SH4NA4,0.9545454545454541
2905,R3BWMXXGY9NUX,0.9499999999999996
2906,R3L94GIYX4NVDT,0.9062499999999999
2907,R2GHE9H67XTYVV,0.9761904761904759
2908,RTOYHOTR0A7ET,0.9761904761904759
2909,R280K6N6TYF19B,0.75
2910,R16BUTIYRRSQ3,0.9000000000000002
2911,RRDKBAB7IEQSS,-0.9375
2912,RY3HUZSSR2QX2,0.75
2913,R17EHH0JP2Y2MR,0.9687499999999998
2914,R2AGW13HKZ2KXF,0.9848484848484848
2915,RVLYSWSDCEVOW,0.9761904761904759
2916,R3T7E1LN1QW25U,0.8749999999999998
2917,RKJF068RYXPH2,-0.95
2918,R1KUL7QG3D8WVB,0.9545454545454541
2919,R3342LQRKJVCMJ,-0.9249999999999999
2920,R33BJKU3PVM55H,0.75
2921,R2SZ3UNHFWHTFE,0.833333333333333
2922,RHFRCCCPW9SKM,-0.9615384615384616
2923,R1929A6LJDK14Q,-0.8999999999999999
2924,R3EYOOLEUN0A7F,-0.875
2925,R7VCWQ3GAB0WJ,-0.95
2926,RJ3ERC20FNI7Q,0.9545454545454541
2927,R2XJOS2M121AL8,0.75
2928,R5G1SGCSHDA18,-0.75
2929,R2V4WC5L4QEUEK,0.9062499999999999
2930,RO4VUFXM2MSAL,0.9545454545454541
2931,RSDA1BDDV9R5Q,-0.95
2932,R1HRU425Z14925,0.9666666666666663
2933,R3NM0VJWF0F7C2,-0.5666666666666669
2934,R317YQP6GY1SGO,0.8749999999999998
2935,RBRNNS3EI2IYS,-0.90625
2936,R2E6JY6HKET0H5,0.9848484848484848
2937,R2DBYT8LEBG79Y,0.8749999999999998
2938,R3ORSWKZ2MNDF6,0.9687499999999998
2939,R2FQI7KC6Y1QUT,0.9545454545454541
2940,R3TC6RELKC44RH,-0.9166666666666666
2941,R1UG28ETSZ9USB,0.9666666666666663
2942,RS92FUACGVEV3,0.9615384615384616
2943,R1YN7FN1TKTBBU,-0.837962962962963
2944,R219N1T2MVU4A1,-0.837962962962963
2945,R3DVTHZXU79RI0,0.9666666666666663
2946,R211RW5QWFYIL7,-0.95
2947,RR70DVTP5TW0S,0.9615384615384616
2948,R15G0WJC534HT3,-0.8124999999999999
2949,R3JTBMVSNPRE7E,0.8999999999999997
2950,RJ73IDCNBMYPI,0.8999999999999997
2951,RIXTUAQIS1NV3,0.8749999999999998
2952,R3OMCN6I94DZ3I,-0.9166666666666666
2953,R29D6OS5U34OVF,-0.7500000000000002
2954,R1YWPA0N4XF0YM,-0.9375
2955,R2PLQJKHQ1ZUWF,0.9687499999999998
2956,R1Z7KSJYY5MN2U,0.9687499999999998
2957,R9HLN1WINZXX,-0.8999999999999999
2958,R34A1KQVK00U0H,0.7822580645161288
2959,RX18GO9MH476R,0.9687499999999998
2960,RGSXCTTIM3SJF,0.75
2961,R2ATYGQ1YUAK5N,0.8749999999999998
2962,RGKD8MHCX9AYM,0.9285714285714285
2963,RR6XHYIWJ96EZ,-0.6428571428571429
2964,RAMGDF8AU8D34,0.9848484848484848
2965,R28RMFLJORQMH0,-0.9285714285714285
2966,R2D7MSE72RH29D,0.75
2967,R1NEHYOGJ5IDMK,0.9761904761904759
2968,R1WO8UU58XMPYL,0.7812499999999998
2969,R15J0M33YPN55K,-0.8333333333333333
2970,R3D0869WEW78XO,0.9848484848484848
2971,R2WT87RIEGMZO,0.9687499999999998
2972,R15YGQUGRJL4JJ,0.9761904761904759
2973,R3AQC5TN6SIY26,0.8636363636363634
2974,R2IBS367FV9G5Z,0.7393617021276595
2975,R33LYF24Y5JKS4,0.9000000000000002
2976,R3MCCIN2GAUQVN,0.8749999999999998
2977,R1Q4NVP6XDFA3F,0.8999999999999997
2978,R23Z9SX35DWDE7,0.9029850746268657
2979,R25PH5WLAD72G1,0.9761904761904759
2980,R34AVC4POLCF5S,0.9666666666666663
2981,RPHAPQF14LYOD,0.9062499999999999
2982,R3BJEJ9VPR79X3,0.9545454545454541
2983,RKKCS7KI22WZ8,-0.9166666666666666
2984,RSQ5AG2ZH7467,0.9848484848484848
2985,RZDHWHMJ6XSF,-0.9285714285714285
2986,RAH9EK4TEL6UH,-0.9375
2987,R30B8S8SV556IK,0.8500000000000002
2988,RRUOXQMNEOIYL,0.9687499999999998
2989,R38HLQ0UPWISDH,0.8749999999999998
2990,R3JIDZK92ER4MZ,0.9545454545454541
2991,R1L5SHQYHHKIWE,0.833333333333333
2992,R3OE266772P2ZN,0.9166666666666667
2993,R2ASG9ZIE75KBV,0.9848484848484848
2994,R1JTBYS2GVN3G9,0.9545454545454541
2995,RJ9D7S8H2GO7V,-0.9285714285714285
2996,R3D3TBINWXN2KK,0.75
2997,R1OTUU1W51UAHA,-0.8333333333333333
2998,RRSWGW7XPLRP6,0.9848484848484848
2999,R2WXN22UFA15PQ,0.8749999999999998
3000,R22HP958B0IPVQ,0.5
3001,RHQ8FVMN7D9FO,0.6149825783972126
3002,R32NHPDGHPZYCV,0.9848484848484848
3003,R31QWIG1ZSN1,0.9545454545454541
3004,R1PFHKFM6ZFSAV,0.7352941176470588
3005,R1Q8B97Y6577IZ,0.9761904761904759
3006,RG8NH87OVP0KW,0.9545454545454541
3007,R3GXC7JRL60WST,-0.875
3008,RYX7PCIQLKWUE,0.9761904761904759
3009,RENXNE85PIOFI,0.9444444444444444
3010,R25OEH54YZ3NU9,0.9499999999999996
3011,R27OU5ZDWY06TR,-0.85
3012,R1H9OWP1FJOUAK,-0.8333333333333333
3013,R1AYHVRKG3IVFZ,-0.837962962962963
3014,RYXVZQ2FI3DIP,0.9545454545454541
3015,R1DJLL951S8ISO,0.8999999999999997
3016,R125ZNP4S8H7HV,0.9545454545454541
3017,RC0KA388DPYBX,0.6149825783972126
3018,R3A8X30H503LB4,0.9545454545454541
3019,R3LX91WE1FT9VU,0.9062499999999999
3020,R1KWLR7F90DDH8,0.9545454545454541
3021,R1FSR6MUHGHH4W,0.6764705882352939
3022,R3S9O5Q5LFKCBF,0.8500000000000002
3023,R2BC4NXC51RA9V,0.7822580645161288
3024,RP58FR3J1I6OE,0.9666666666666663
3025,R1JY02LDBLTK2R,0.9848484848484848
3026,R1ETG4UTK445WN,0.9166666666666667
3027,R3SYYQVSHWQXTN,-0.9166666666666666
3028,R1FRS4C7IOZOGO,0.9000000000000002
3029,R4NE1RKXSI7TT,0.75
3030,R2BYLXVPEAN6GL,-0.9375
3031,RQJWQVK0HMV8I,-0.7954545454545455
3032,R2H0INQCROOAZU,0.9615384615384616
3033,R228H6UPR7RA94,0.6111111111111113
3034,R2QA7BQEEI88IO,-0.75
3035,R1TGIZAL1UV5D7,-0.837962962962963
3036,R2WJ6FID90D4VG,-0.7499999999999998
3037,R13C1IRICY5NJ9,0.9029850746268657
3038,R156868KUACP40,0.9545454545454541
3039,R25TIAQHF0L1S9,0.9848484848484848
3040,R2OTM3OJWMGVR5,0.9029850746268657
3041,R2K9YWYHZI8XYC,0.9848484848484848
3042,R3FC3AFIIKM7KW,0.9666666666666663
3043,R1L0M8XF8QPFO5,-0.9375
3044,R2IFBK1DGCGJ0D,0.75
3045,R2JULO2LLWC2Q3,0.5
3046,RPV6JGSSMBHJA,0.9029850746268657
3047,R3EEHERRV9OC09,-0.9375
3048,R8JYEZFA975M8,0.9761904761904759
3049,R3TI10BR6QOER2,-0.837962962962963
3050,R1SBET06F6F1M4,0.9666666666666663
3051,R4PSTBM6MB4A4,0.9029850746268657
3052,R2URWITZIYOXQA,0.7822580645161288
3053,R3UF23A6CCH649,0.833333333333333
3054,R2I2T0SBSC1KT2,-0.8999999999999999
3055,RUPRSGIAK5XN3,0.9761904761904759
3056,R12192SGZIZV2Z,-0.6599999999999999
3057,RS886Q2MXVM4N,0.9761904761904759
3058,RZHW97VOA2DAY,0.75
3059,R37GCRRSAXHJSP,0.9666666666666663
3060,R1H8BBELC7755S,-0.9545454545454545
3061,R2JWWSVN28YIZI,-0.9285714285714285
3062,R3EYYX7T1GTCMP,-0.9666666666666667
3063,R35I2W7P04SSH2,0.9761904761904759
3064,R35CK2UFF814P0,-0.8999999999999999
3065,R16ZM6DE8BLLLJ,0.5040045766590389
3066,R9EBF1G9MP2UW,0.8636363636363634
3067,R3N6YOZJI5W4YA,0.8999999999999997
3068,R1NC68JVIKAE78,0.9848484848484848
3069,RHUBE2U6MQ40H,0.9666666666666663
3070,R3HMG959W2Z8WY,0.9848484848484848
3071,R2MI8HSN7ZBKFO,0.75
3072,R3UCQSY00AYYL8,0.833333333333333
3073,R37J8JM6DTBDME,0.8939393939393941
3074,RRAKB0XV14GR,0.8749999999999998
3075,R1ZSLOK5LW67JV,0.9499999999999996
3076,RZ0241VY0AO7S,0.9761904761904759
3077,R1TMBNFHYDB4IJ,-0.8529411764705883
3078,R2NZZRK09DA7W9,-0.9249999999999999
3079,R264PL55FMRQOD,0.7666666666666667
3080,RRMT0G8FEQFHY,-0.75
3081,R37ENP7GYT01E4,0.5
3082,R2G7GJWBQOXTV3,0.9666666666666663
3083,R2KGH7ZIBDETFD,0.9062499999999999
3084,RUEO5JQNEP2RM,0.5
3085,R2DVOVW1EKCD3F,0.75
3086,RUFEHTOAMI5XM,0.9761904761904759
3087,R3EUCXORGWMC2J,0.8749999999999998
3088,R2L3DNPP9V65JQ,0.8999999999999997
3089,R1KPH753NL6WCZ,0.75
3090,RDJC23F7M0PGQ,-0.5033783783783785
3091,R1POEJPCGDSX6B,-0.875
3092,RZZ3R1ME7M9Y7,-0.9166666666666666
3093,RCJMCT1I6IC22,0.7822580645161288
3094,RON4D3OY4NOY9,-0.95
3095,R2ZTE2PH7FZLFF,0.8749999999999998
3096,R30AOK4BGCAMFF,0.833333333333333
3097,R34P37U0P185OK,-0.9166666666666666
3098,R1X433514GLA0W,0.9761904761904759
3099,R1TA618R9PM18J,0.8939393939393941
3100,RH7S990X7X73H,0.9545454545454541
3101,RL5THZ4WEFC5O,-0.9249999999999999
3102,R14DSV0HXA0FZX,0.9761904761904759
3103,RUMVOFECDS4A7,0.9666666666666663
3104,R1QK31UV4683LS,0.9545454545454541
3105,R2OGTACAUHPA91,-0.875
3106,R1YP7MYJBKH6XG,0.9666666666666663
3107,R1GKL6JHJVUZEJ,-0.8999999999999999
3108,R1GXCIYBKJFC29,0.8999999999999997
3109,R2CX6XYXP24BW6,-0.8333333333333333
3110,R3DE11KTIM78KS,-0.7500000000000002
3111,RB702DLHOM6WK,0.9029850746268657
3112,RF8WU56FDUSRL,0.9761904761904759
3113,R241K03TSVQTR2,0.8749999999999998
3114,R3CR5C6ICA3TDF,-0.9249999999999999
3115,RRN80G003BIAF,-0.9375
3116,R1YL8RRN2H8F2C,0.9000000000000002
3117,R2MGL1PF1NNCYA,0.9761904761904759
3118,R2QD2WFLDZSJX9,0.9848484848484848
3119,R14EJW7HPDBHUO,0.9545454545454541
3120,R2X7VV7T580LU7,-0.8333333333333333
3121,R2KECW1D1WWFVX,-0.9375
3122,R1VYGFUCAHYSB2,0.9166666666666667
3123,R1NG4TAYJ0DHOW,0.9029850746268657
3124,RUC6WMOGPRYQO,0.833333333333333
3125,RUNGDVIW6BMHY,0.7857142857142859
3126,R2V96IN9FR07EH,-0.90625
3127,R1X0OEU4F8D484,0.9848484848484848
3128,R3RF8W7F2E3TBB,0.9029850746268657
3129,R2R8T7NZHQPD85,-0.8999999999999999
3130,R228GE7JG4JYQ2,0.9848484848484848
3131,R4AMWGJOY44X5,0.8636363636363634
3132,R2L559Q0B3O0YK,0.9029850746268657
3133,RAD9FTCPPLZZ0,0.9687499999999998
3134,R1FKU1IG8IYGMO,-0.8333333333333333
3135,R2595INU1T1ID3,0.7393617021276595
3136,R3HN01G89IYCN9,0.9029850746268657
3137,R3JZUHDGEOM2UP,-0.8333333333333333
3138,R2YZ61J2HV88M5,0.9761904761904759
3139,R20Y5K9OXCHJ8C,0.75
3140,R2MGVC3WGRXMK9,0.9166666666666667
3141,R2CPJIO4EAE25X,0.9666666666666663
3142,R36B0K7BCCO1SK,-0.7857142857142857
3143,R2ET9AA1H4U4VY,0.9545454545454541
3144,RBJOXZM0ENRHT,0.9848484848484848
3145,R38WCY6C8VOERU,0.9848484848484848
3146,R2R9ZTMSID4SML,0.9029850746268657
3147,R153I76P9D7ON7,0.9848484848484848
3148,R3ACC0YT4SNLVD,0.9615384615384616
3149,R8WMPINF244RW,0.5062814070351759
3150,R2XNH4VE90ALZ2,0.8939393939393941
3151,R3MFX2WR9PSIOW,0.8939393939393941
3152,R2OUIRO0NAKH4J,0.75
3153,R14G67UQ5Z0D5B,0.8500000000000002
3154,R1AHGOKEJD7FSP,-0.8333333333333333
3155,R2HFIZZLYC8VXP,0.9848484848484848
3156,R25I2B0RCMO5SB,0.9666666666666663
3157,R3SKBLX5UC84RA,0.9444444444444444
3158,RH9XW812Y4YY9,-0.9285714285714285
3159,RJLXTJQ4M9GXX,-0.8999999999999999
3160,RU7I22TRZJ5MS,-0.8999999999999999
3161,R1L3TCU6PXUN74,0.9545454545454541
3162,R10KVJHL0SMKCZ,0.9499999999999996
3163,R10WDQJ9IZF918,-0.8333333333333333
3164,R2K8ZD8M39475P,-0.7500000000000002
3165,R33U7LBO4STC2Y,-0.9166666666666666
3166,R211A05VMF9FZ,0.9062499999999999
3167,R3KSSPYJS30S2P,-0.9285714285714285
3168,R3SZCALKCLIRCQ,0.8999999999999997
3169,RFEH6UZNBEAOP,0.6250000000000001
3170,R1GTIX7TDO2GAS,-0.90625
3171,R3UIJ543M188BE,-0.75
3172,RD4A6GKRMKQK7,0.9444444444444444
3173,R1T58UFL62090I,-0.9375
3174,R1TOE8AZCPVLJR,-0.875
3175,R13PJ5F56RMA5N,0.9029850746268657
3176,R13SIY7WS8W37J,0.9615384615384616
3177,R2KB24I8DU0CKN,0.9687499999999998
3178,R2FQ5H9F4UEQQM,-0.8333333333333333
3179,R1KWMCHLM9AQTO,0.5
3180,R2WESA2OX7LMWN,0.9687499999999998
3181,R2I7H4DL7G8LHJ,-0.9166666666666666
3182,RNGD4O5MRO81Z,0.9166666666666667
3183,R8BVKOQ56SKEL,0.6607142857142856
3184,R202FZ6JGE1QD7,0.5
3185,RDKGWGQGMQK5Z,0.9166666666666667
3186,R21WP36ZXXGGK5,-0.75
3187,RG08SVIA1MC06,0.9761904761904759
3188,R2029BL0WSKS26,0.9029850746268657
3189,R1HIWX3FCDSN0C,-0.9375
3190,R31MWWL9D4AIWQ,0.9761904761904759
3191,R5QB3TQPEEMGT,0.8999999999999997
3192,R2LDFQM3OMF3EA,-0.9166666666666666
3193,R3TVDMGW3FVD27,-0.9545454545454545
3194,R2P16SPNJE0XH,0.7822580645161288
3195,R19DDVCP1OZJAE,0.9666666666666663
3196,R1PYNXYPZN11TG,-0.7499999999999998
3197,R1AP21QHV8WB3V,0.5
3198,R3DF30WFXVHXDY,0.6149825783972126
3199,R1XOLLL5DE0WYC,-0.6875000000000001
3200,RR4AD2258NVVE,0.9687499999999998
3201,RMRJEEE99FQFQ,-0.75
3202,R34GBG44WWHWOA,0.8500000000000002
3203,R1K32O5C7J0GSX,-0.9375
3204,R72UY768CNB9V,0.9687499999999998
3205,RNMIBJ17CUSHW,0.9687499999999998
3206,R1XRO0U1QY9F7X,-0.95
3207,R4YFHKJH346Y3,-0.7857142857142857
3208,R2188EF9UEIRO5,0.9761904761904759
3209,R38AVUEDCKXNBW,-0.8333333333333333
3210,R28HXBKTSYOI3T,0.9545454545454541
3211,R2HPEJH407854E,0.75
3212,R121C7P2FS6J08,-0.90625
3213,R241GPH1Z3TIVY,0.9615384615384616
3214,R4T6GGHRDNGPA,-0.9375
3215,R1J1NG4S0TJCFJ,0.8999999999999997
3216,R3F9L8GEIKRWQ0,0.9761904761904759
3217,R342E892RR50SH,0.9029850746268657
3218,R2WH2VLSB64PY5,0.6818181818181819
3219,RL4BG7E0BUHXA,-0.625
3220,R15AAYS9EI13YU,0.9848484848484848
3221,RI29YGDX5WOY8,0.9029850746268657
3222,R9X0D8REOK35L,0.767857142857143
3223,R2OPU4PW7SCE09,0.8749999999999998
3224,R9UIKHB2JNX7D,0.8749999999999998
3225,R1AFMSJVK38CCJ,0.9029850746268657
3226,R2462XTB963L4I,0.8749999999999998
3227,RQ9I1I2GAODQB,-0.9545454545454545
3228,R23MT17ZSK1SLU,-0.9166666666666666
3229,R1PY3JK6RXQ7U2,0.8999999999999997
3230,R2WGNNNEYLEL8T,-0.728658536585366
3231,R4GPF5E328IGE,0.8749999999999998
3232,R2X7OGGGKLU182,0.9029850746268657
3233,RF41HO5Z7TIO4,0.9848484848484848
3234,R26O3DMZM5X98Z,0.9444444444444444
3235,R2W2DENSSUUNRW,0.9761904761904759
3236,R23S8BSA7C26YZ,-0.5402930402930404
3237,R2Q9HAD3PX4FBC,-0.9249999999999999
3238,R2I6HJ4IND5XRF,-0.9375
3239,R1S7HEQ6NPSB79,-0.90625
3240,R3FAYRZCLRIWEU,0.8999999999999997
3241,R3W2BGAT9HR361,0.75
3242,R1BLPGRA2WW782,-0.8214285714285714
3243,R1IV10CD41PPHI,0.9848484848484848
3244,R98RLJ239HDJL,0.75
3245,RTW8VDHD5ZYBU,0.8999999999999997
3246,R3HD5EZS3243LD,0.9545454545454541
3247,R7E0HONIN1WSC,-0.9166666666666666
3248,R9XSHDE57Y625,0.8749999999999998
3249,R2IIQWJ0PDTGCW,0.8125000000000002
3250,R5I6FLD0EI2IJ,0.7822580645161288
3251,R2FQ6UDW8BDN4H,0.9029850746268657
3252,R1D1Z65I1DGF77,0.9029850746268657
3253,RC2ZBZMR9S1NW,0.9761904761904759
3254,R1Y46N9CGG52LV,-0.837962962962963
3255,R3E0NIAJL0X82Q,0.7822580645161288
3256,R1TA2D2QZL2IY0,-0.9285714285714285
3257,RB5DGCHW2U1GM,-0.837962962962963
3258,R2KPJNLLZSINZK,0.6764705882352939
3259,R1U6REZFBQZ04E,0.8749999999999998
3260,R1CP7JCEY32ANP,0.9615384615384616
3261,RIFJPTXM9SSF6,0.833333333333333
3262,R3RMF8DGFV8M6V,0.8999999999999997
3263,R1CTI7CKYALDTI,0.5
3264,R2E479PYO9VHHA,0.9029850746268657
3265,R1V34RN9LHFRO7,0.8500000000000002
3266,RSCZZVSIA671W,-0.875
3267,R3MTQNYHF1VV71,-0.7105263157894737
3268,RHCZYCFV0FUYF,-0.90625
3269,R36TOTCHJXY7A1,-0.9666666666666667
3270,R3JUKKYXRPUJDG,0.8749999999999998
3271,R29UAW4SNT730A,0.9499999999999996
3272,R3K40RF24QRJL9,0.7916666666666665
3273,R2TZUULMM8TW4K,0.9761904761904759
3274,R2783PSP10NUIE,0.9761904761904759
3275,RR4V37L8745B4,0.9029850746268657
3276,R7UWFUKTWDG01,-0.90625
3277,RT9WX4OGKXOQU,0.9545454545454541
3278,R1NYZKZ7O7PFHS,0.9545454545454541
3279,R2E36FQIGWFTQS,-0.875
3280,R2I98MOIJYNX2N,0.9545454545454541
3281,R1XORPVTSJJAFI,-0.875
3282,RSVM2AWKESJ8Y,0.9848484848484848
3283,R3RZG4NZPIVUQL,-0.5615384615384615
3284,R1KSFL2VNY56XP,0.9687499999999998
3285,R3KZFHLQ9AMBYC,-0.9166666666666666
3286,RGI4725A2MVA,0.8999999999999997
3287,R26A20GHT6E5RS,0.9545454545454541
3288,R1SN60YZ10FZQ1,0.9029850746268657
3289,R3EGLBDJQ777D0,0.7000000000000001
3290,RJERQHJ7XATWX,0.9029850746268657
3291,R1L4V684AFOWO9,0.9545454545454541
3292,RKU5RFNR5WKAE,-0.9545454545454545
3293,R1F8EEWS0J2I5D,0.9285714285714285
3294,R128G203CUEIA8,0.5
3295,R1QG6CXRKGO76H,0.9666666666666663
3296,R6BJI4P1IFD10,-0.9166666666666666
3297,R5GIZM4FJKPK,0.9444444444444444
3298,R35GMB6VPJUXEZ,-0.9375
3299,R33A2KOCNPWJLJ,0.9545454545454541
3300,R3L621NKANR1AM,0.9687499999999998
3301,RGRZZVKCRJU4R,-0.6111111111111112
3302,R2NOZOBPLBZ6AE,0.8999999999999997
3303,R1TOO1N5JPW94G,0.9761904761904759
3304,R3MG55BQSC9JDM,0.9666666666666663
3305,RTD8IZPXPNEDE,-0.8333333333333333
3306,R1JQCVVEKAMVIM,0.9666666666666663
3307,R10Q3SY3FSCG37,-0.8333333333333333
3308,R3PSHO51LR3FJ8,-0.95
3309,R108JU3L70ZSOA,0.5
3310,R2OSNQOH7TJGBX,0.9687499999999998
3311,RLYFO3568Q1P8,0.9761904761904759
3312,R132NVOXV4R98T,0.5
3313,RKKH15L9HHM7X,-0.625
3314,R2F6OJZZ0IQAMC,0.9848484848484848
3315,RDZDIEDX2UYNB,0.9615384615384616
3316,R22W7PSADTQ70V,0.9848484848484848
3317,R1FZHWG7K72J9K,0.9848484848484848
3318,R193OCRLLZRYK3,0.5754716981132075
3319,R1P6UJ9HYJQY0Z,0.9848484848484848
3320,R15ARW79F3OWWK,0.9545454545454541
3321,R2FB5QXTPLGVR9,0.8939393939393941
3322,R2KK6TB32TXQ2F,0.9666666666666663
3323,RFLB4LRLGG30L,-0.837962962962963
3324,R22DR5LMW8F9WK,0.9848484848484848
3325,R1QM4XC7TPXS3L,-0.9249999999999999
3326,R262MGQ36YP4JF,0.9848484848484848
3327,R253J1I1PIZ68J,0.9000000000000002
3328,R3E42936EFAQAE,0.5
3329,R2G0PJRTEK2DHU,0.9666666666666663
3330,RG94X665LNK3,0.9545454545454541
3331,R1DJJRSV1EBHI9,0.9545454545454541
3332,R2B4V99KM24KTW,-0.9375
3333,R2EANHB50GK8DA,0.5062814070351759
3334,R2L3Q9AYX428JB,-0.8392857142857144
3335,RWU08RIX451S8,0.9666666666666663
3336,R3V4IAMY8GKC22,0.8939393939393941
3337,R10JFCX7WWSKS6,0.9444444444444444
3338,R1NQRKCAC2G7G,0.9761904761904759
3339,R3ET83PUSYMYSM,0.9848484848484848
3340,R3R92YGXG650WL,0.8999999999999997
3341,RIQDSLV800YD3,0.9029850746268657
3342,R3D5MPTI5UDL46,0.9062499999999999
3343,R1XJF38AIAH9Y2,0.9761904761904759
3344,R28H98VRUDHL61,0.9687499999999998
3345,R2AO624L4Z9831,0.9848484848484848
3346,R37YVEHIOLYL1E,0.9029850746268657
3347,R16V8SG33ZYU1V,0.9615384615384616
3348,R1AQQPQUXM8YLE,-0.95
3349,RTKNOK4NMNLL8,-0.837962962962963
3350,RTI7IY83RMH1L,0.833333333333333
3351,R2S2Z6C4T9DZ27,0.9029850746268657
3352,R27A2LLK3BKBSR,-0.8333333333333333
3353,R3H16R4P3YINH3,0.8999999999999997
3354,R1AC0U5Q8SU2VL,0.7822580645161288
3355,R30OFEPV3HHMX,0.6428571428571426
3356,R2JRAHJKCXCIQ6,-0.837962962962963
3357,R2JWU6Z2DWR5TD,0.9666666666666663
3358,R3DB1D04H5OQ6B,0.75
3359,R1B32MOREOLYE0,-0.8333333333333333
3360,R1OR8GWICXX73Z,0.7822580645161288
3361,R1DAPGUCAFDJ6T,-0.8333333333333333
3362,R1JJ9ZFL90XW80,0.8939393939393941
3363,R2AMPESESW26U9,-0.837962962962963
3364,RL4A8TJHRLJ1T,-0.7857142857142857
3365,R1IPEEXXYT8XS3,-0.9545454545454545
3366,R3PRSF90RQNM5Q,0.9761904761904759
3367,R2ANKHMM7UBPRM,0.8999999999999997
3368,RKAEJS2FIAV7F,-0.9666666666666667
3369,R3547NLTS7C6FH,0.8939393939393941
3370,R1JNF1ORAIKMQ,0.9687499999999998
3371,R10HUHJS7MPLRU,0.8749999999999998
3372,REQES9UCZW24C,0.9761904761904759
3373,R3PJJ6WCSK5JMC,0.602941176470588
3374,RNQ8F9QFJ62JK,0.9285714285714285
3375,R1BSSHTQS1DKVG,0.9666666666666663
3376,R2A14FVVHOF845,0.9687499999999998
3377,RNZOOFA0IMD8V,0.8999999999999997
3378,R3NQ4M8NTVK3WD,-0.837962962962963
3379,R2MMQ49DK47J48,0.75
3380,R1ST390D87RYNX,0.9029850746268657
3381,RWU5P9T78JXHE,0.8999999999999997
3382,R18M8X3OC1YWEV,0.9761904761904759
3383,R3T243CMSOJU6Q,0.9545454545454541
3384,R2S1UN415PTJND,0.9687499999999998
